10	0.004	-47.713	-91.0
20	0.004	-47.177	-59.9
30	0.005	-46.19	117.8
40	0.005	-45.717	-4
50	0.006	-44.353	-107.6
60	0.006	-43.844	-154.5
70	0.006	-44.074	-132.8
80	0.006	-44.138	-132.9
90	0.007	-42.722	-145.6
100	0.01	-40.235	-145.1
110	0.02	-33.816	-160.3
120	0.01	-39.695	-157.5
130	0.008	-41.797	-155.8
140	0.008	-42.327	-160.2
150	0.009	-40.892	-163.1
160	0.008	-41.705	-169.9
170	0.008	-41.946	-169.4
180	0.012	-38.566	-171.8
190	0.011	-39.021	-173.1
200	0.009	-40.636	-175.4
210	0.012	-38.295	-178.4
220	0.011	-38.938	-177.5
230	0.01	-40.036	-179.4
240	0.01	-39.74	179.2
250	0.011	-38.879	-171.5
260	0.013	-37.505	176.8
270	0.016	-35.756	174.6
280	0.013	-38.003	174.5
290	0.011	-39.221	173.4
300	0.012	-38.49	172.4
310	0.012	-38.213	171.8
320	0.013	-38.035	170
330	0.013	-37.908	169.7
340	0.014	-37.14	168.2
350	0.02	-33.954	167.2
360	0.023	-32.829	166.4
370	0.02	-33.869	165.3
380	0.02	-33.944	164.7
390	0.016	-35.847	163.9
400	0.015	-36.253	163.2
410	0.016	-36.084	162.5
420	0.016	-35.717	161.4
430	0.017	-35.228	161.7
440	0.018	-34.972	160.5
450	0.018	-34.667	160
460	0.018	-34.776	158.6
470	0.018	-34.72	158.5
480	0.019	-34.402	157.6
490	0.02	-34.055	155.5
500	0.021	-33.636	156.3
510	0.022	-33.004	155.7
520	0.027	-31.53	155.1
530	0.037	-28.696	154.3
540	0.035	-29.229	153.9
550	0.03	-30.536	152.9
560	0.028	-31.115	152.2
570	0.025	-31.898	152.3
580	0.024	-32.303	152.1
590	0.025	-32.205	150.8
600	0.025	-32.071	150.5
610	0.026	-31.822	149.7
620	0.026	-31.614	149.6
630	0.027	-31.318	149.1
640	0.028	-31.064	148.7
650	0.029	-30.826	147.9
660	0.029	-30.69	147.4
670	0.03	-30.466	146.9
680	0.03	-30.323	146.7
690	0.031	-30.197	146.1
700	0.032	-29.983	145.5
710	0.032	-29.771	144.9
720	0.034	-29.408	144.6
730	0.034	-29.295	144.1
740	0.034	-29.255	143.7
750	0.035	-29.157	143.4
760	0.035	-29.053	142.9
770	0.035	-28.998	142.5
780	0.036	-28.788	142
790	0.037	-28.652	141.9
800	0.037	-28.562	141.6
810	0.038	-28.419	141
820	0.038	-28.322	140.4
830	0.039	-28.211	140.1
840	0.039	-28.124	140
850	0.04	-27.954	139.4
860	0.041	-27.8	138.9
870	0.042	-27.619	138.8
880	0.042	-27.534	138.4
890	0.043	-27.354	138
900	0.043	-27.332	137.6
910	0.043	-27.245	137.3
920	0.043	-27.251	137.1
930	0.044	-27.179	136.7
940	0.044	-27.093	136.6
950	0.045	-26.993	136.1
960	0.045	-26.95	135.9
970	0.046	-26.766	135.5
980	0.047	-26.571	135.6
990	0.047	-26.538	135
1000	0.048	-26.343	134.6

