10	0.003	-50.132	-48.4
20	0.004	-48.367	-7.3
30	0.004	-47.052	33.7
40	0.005	-46.068	-93
50	0.006	-43.887	-161.9
60	0.006	-44.152	-77.3
70	0.006	-44.141	-88.3
80	0.006	-44.069	-84.4
90	0.007	-43.139	-106
100	0.011	-39.506	-110.1
200	0.008	-42.016	-111.2
300	0.009	-41.29	-120.4
400	0.009	-41.192	-123.8
500	0.01	-39.867	-132.5
600	0.008	-41.824	-138.8
700	0.011	-39.351	-143.6
800	0.011	-38.82	-146.9
900	0.014	-36.841	-151.4
1000	0.016	-36.008	-156.5
2000	0.023	-32.738	-177.3
3000	0.035	-29.047	169.8
4000	0.044	-27.121	160.2
5000	0.054	-25.356	152.4
6000	0.063	-24.013	146.2
7000	0.07	-23.114	140.1
8000	0.078	-22.143	135.1
9000	0.085	-21.378	130.3
10000	0.093	-20.651	126.3
