10	0.003	-49.806	30.1
20	0.005	-45.479	179.3
30	0.005	-46.6	-109.8
40	0.006	-45.163	-171.6
50	0.007	-43.264	149.9
60	0.007	-42.874	-175.1
70	0.007	-43.088	172
80	0.007	-43.113	169.9
90	0.009	-41.113	164.3
100	0.01	-39.646	159.2
110	0.022	-33.306	162
120	0.012	-38.19	155.6
130	0.01	-40.348	154.4
140	0.01	-39.998	151.3
150	0.011	-39.29	149.6
160	0.011	-39.013	146.6
170	0.011	-38.952	145.5
180	0.016	-35.882	143.2
190	0.015	-36.581	142
200	0.013	-37.532	140.8
210	0.015	-36.341	139.2
220	0.017	-35.486	135.7
230	0.016	-36.185	136.3
240	0.016	-35.691	135.2
250	0.018	-35	131.2
260	0.019	-34.59	133.1
270	0.024	-32.255	131.7
280	0.02	-33.89	130.3
290	0.019	-34.234	129.9
300	0.02	-33.791	129.2
310	0.021	-33.424	128.1
320	0.022	-33.156	127.6
330	0.023	-32.912	126.8
340	0.024	-32.578	126.2
350	0.027	-31.391	125.4
360	0.034	-29.41	124.4
370	0.03	-30.445	123.9
380	0.03	-30.472	123.1
390	0.028	-31.165	122.7
400	0.028	-31.117	122.2
410	0.028	-30.968	121.7
420	0.029	-30.644	121.5
430	0.03	-30.412	120.9
440	0.031	-30.147	121.2
450	0.031	-30.044	119.1
460	0.032	-29.838	119.4
470	0.033	-29.669	118.8
480	0.033	-29.503	118.6
490	0.034	-29.285	118
500	0.036	-28.974	118.2
510	0.036	-28.774	117.7
520	0.039	-28.256	117.4
530	0.046	-26.704	116.9
540	0.051	-25.866	116.8
550	0.045	-26.919	116.4
560	0.043	-27.275	115.9
570	0.042	-27.633	115.6
580	0.041	-27.756	115.6
590	0.041	-27.768	115.4
600	0.042	-27.505	115
610	0.043	-27.388	114.8
620	0.043	-27.27	114.6
630	0.044	-27.101	114.5
640	0.045	-26.919	114.2
650	0.046	-26.681	113.7
660	0.047	-26.566	113.6
670	0.047	-26.467	113.4
680	0.048	-26.334	113
690	0.049	-26.25	112.9
700	0.049	-26.124	113
710	0.05	-25.975	112.7
720	0.051	-25.769	112.3
730	0.052	-25.728	112.4
740	0.052	-25.605	112
750	0.053	-25.476	111.9
760	0.054	-25.421	111.9
770	0.054	-25.336	111.5
780	0.054	-25.315	111.4
790	0.055	-25.13	111.4
800	0.056	-25.045	110.7
810	0.056	-25.022	111.1
820	0.057	-24.893	110.8
830	0.058	-24.763	110.6
840	0.058	-24.693	110.4
850	0.059	-24.612	110.2
860	0.059	-24.54	110
870	0.06	-24.426	110
880	0.061	-24.303	109.8
890	0.061	-24.25	109.8
900	0.062	-24.105	109.7
910	0.063	-24.068	109.5
920	0.063	-24.039	109.4
930	0.063	-23.989	109.3
940	0.064	-23.929	109.1
950	0.064	-23.889	109
960	0.065	-23.777	108.7
970	0.065	-23.727	108.8
980	0.066	-23.595	108.8
990	0.066	-23.549	108.6
1000	0.067	-23.416	108.4
