10	0.003	-50.248	-39.5
20	0.005	-46.377	-62.3
30	0.005	-45.828	-79.1
40	0.005	-45.592	-61.3
50	0.007	-43.505	144.7
60	0.007	-43.23	-155.3
70	0.007	-43.526	-144.5
80	0.007	-43.465	-161.5
90	0.008	-42.142	-161.6
100	0.01	-39.853	-166.8
110	0.021	-33.702	-166
120	0.011	-39.258	-172.9
130	0.008	-41.493	-170.2
140	0.008	-41.88	-173.5
150	0.009	-40.555	-177.9
160	0.009	-41.251	-179.9
170	0.008	-41.778	-177.1
180	0.012	-38.314	-179
190	0.011	-38.833	178.4
200	0.009	-40.527	176.4
210	0.012	-38.252	176.1
220	0.012	-38.739	175.1
230	0.01	-39.861	172.9
240	0.011	-39.554	171.7
250	0.01	-40.179	167.1
260	0.013	-37.436	169.9
270	0.017	-35.498	169.2
280	0.013	-37.928	167.9
290	0.011	-38.959	166.8
300	0.012	-38.394	164.9
310	0.013	-37.944	164.8
320	0.013	-37.777	164.7
330	0.013	-37.566	163.1
340	0.014	-36.945	163
350	0.02	-33.867	161.9
360	0.023	-32.665	160.4
370	0.021	-33.654	160.3
380	0.02	-33.785	159.4
390	0.017	-35.53	158.2
400	0.016	-35.914	158.6
410	0.017	-35.585	155.7
420	0.017	-35.322	156.8
430	0.018	-34.88	156.2
440	0.019	-34.567	156.7
450	0.019	-34.519	153.3
460	0.019	-34.436	153.6
470	0.019	-34.286	153.7
480	0.02	-34.04	152.6
490	0.021	-33.653	151.6
500	0.022	-33.175	151.7
510	0.023	-32.614	151
520	0.027	-31.294	150.4
530	0.038	-28.436	149.5
540	0.035	-29.042	149.7
550	0.031	-30.207	148.5
560	0.029	-30.857	148.4
570	0.027	-31.517	147.6
580	0.026	-31.819	146.9
590	0.026	-31.764	146.8
600	0.026	-31.579	146.2
610	0.027	-31.372	145.6
620	0.028	-31.147	145.3
630	0.029	-30.849	144.8
640	0.029	-30.621	144.4
650	0.03	-30.439	143.7
660	0.031	-30.181	143.3
670	0.031	-30.065	142.7
680	0.032	-29.923	142.4
690	0.033	-29.684	141.7
700	0.033	-29.588	141.4
710	0.034	-29.303	141.2
720	0.035	-29.091	140.5
730	0.036	-28.914	140.5
740	0.036	-28.868	139.9
750	0.037	-28.682	139.4
760	0.037	-28.646	139.2
770	0.037	-28.554	138.8
780	0.038	-28.412	138.4
790	0.039	-28.28	137.9
800	0.039	-28.165	137.2
810	0.04	-28.066	137.2
820	0.04	-27.937	136.6
830	0.04	-27.852	136.6
840	0.041	-27.771	136.2
850	0.042	-27.599	135.9
860	0.042	-27.455	135.4
870	0.043	-27.272	135
880	0.044	-27.13	134.8
890	0.045	-27.018	134.4
900	0.045	-26.895	134.2
910	0.045	-26.862	133.8
920	0.045	-26.88	133.5
930	0.046	-26.819	133.3
940	0.046	-26.754	132.9
950	0.046	-26.677	132.8
960	0.047	-26.493	132.3
970	0.048	-26.452	132
980	0.048	-26.33	131.6
990	0.049	-26.207	131.7
1000	0.05	-26.031	131.5
